date,open_panel,jodi,close_panel,sangam
2024-03-18 04:13:46.013680,044,82,345,044-345
2024-03-19 04:13:46.013680,688,23,779,688-779
2024-03-20 04:13:46.013680,356,41,489,356-489
2024-03-21 04:13:46.013680,013,40,127,013-127
2024-03-22 04:13:46.013680,069,54,004,069-004
2024-03-23 04:13:46.013680,358,68,026,358-026
2024-03-25 04:13:46.013680,258,58,026,258-026
2024-03-26 04:13:46.013680,078,59,027,078-027
2024-03-27 04:13:46.013680,345,26,457,345-457
2024-03-28 04:13:46.013680,028,08,125,028-125
2024-03-29 04:13:46.013680,129,25,014,129-014
2024-03-30 04:13:46.013680,005,52,237,005-237
2024-04-01 04:13:46.013680,288,82,156,288-156
2024-04-02 04:13:46.013680,357,53,238,357-238
2024-04-03 04:13:46.013680,177,58,099,177-099
2024-04-04 04:13:46.013680,788,37,089,788-089
2024-04-05 04:13:46.013680,059,44,068,059-068
2024-04-06 04:13:46.013680,356,42,237,356-237
2024-04-08 04:13:46.013680,023,54,347,023-347
2024-04-09 04:13:46.013680,599,39,018,599-018
2024-04-10 04:13:46.013680,078,50,235,078-235
2024-04-11 04:13:46.013680,248,44,068,248-068
2024-04-12 04:13:46.013680,444,21,038,444-038
2024-04-13 04:13:46.013680,359,79,289,359-289
2024-04-15 04:13:46.013680,036,90,569,036-569
2024-04-16 04:13:46.013680,089,71,236,089-236
2024-04-17 04:13:46.013680,145,02,002,145-002
2024-04-18 04:13:46.013680,009,92,778,009-778
2024-04-19 04:13:46.013680,069,56,367,069-367
2024-04-20 04:13:46.013680,569,09,018,569-018
2024-04-22 04:13:46.013680,348,55,014,348-014
2024-04-23 04:13:46.013680,017,87,016,017-016
2024-04-24 04:13:46.013680,456,52,057,456-057
2024-04-25 04:13:46.013680,149,46,006,149-006
2024-04-26 04:13:46.013680,179,72,237,179-237
2024-04-27 04:13:46.013680,111,38,017,111-017
2024-04-29 04:13:46.013680,255,25,113,255-113
2024-04-30 04:13:46.013680,599,39,126,599-126
2024-05-01 04:13:46.013680,678,14,699,678-699
2024-05-02 04:13:46.013680,026,83,788,026-788
2024-05-03 04:13:46.013680,466,65,249,466-249
2024-05-04 04:13:46.013680,247,38,026,247-026
2024-05-06 04:13:46.013680,116,87,124,116-124
2024-05-07 04:13:46.013680,688,24,112,688-112
2024-05-08 04:13:46.013680,002,20,226,002-226
2024-05-09 04:13:46.013680,248,47,188,248-188
2024-05-10 04:13:46.013680,036,90,578,036-578
2024-05-11 04:13:46.013680,356,41,678,356-678
